prob,width,distrX,distrY
0.8938889,64.04828,"LogNormal{Float32}(μ=0.90629965f0, σ=1.8125993f0)","LogNormal{Float32}(μ=0.95415926f0, σ=1.9083185f0)"
0.65,23.339128,"LogNormal{Float32}(μ=0.44349372f0, σ=0.88698745f0)","LogNormal{Float32}(μ=0.8458951f0, σ=1.6917902f0)"
0.7872222,16.31875,"LogNormal{Float32}(μ=0.74567336f0, σ=1.4913467f0)","LogNormal{Float32}(μ=0.5867487f0, σ=1.1734974f0)"
0.80833334,4.250096,"LogNormal{Float32}(μ=0.51208305f0, σ=1.0241661f0)","LogNormal{Float32}(μ=0.12181264f0, σ=0.24362528f0)"
0.9227778,1.1867809,"LogNormal{Float32}(μ=0.2538491f0, σ=0.5076982f0)","LogNormal{Float32}(μ=0.13776624f0, σ=0.27553248f0)"
0.8927778,1.7325577,"LogNormal{Float32}(μ=0.33415154f0, σ=0.6683031f0)","LogNormal{Float32}(μ=0.050808292f0, σ=0.101616584f0)"
0.94222224,3.8329568,"LogNormal{Float32}(μ=0.42732787f0, σ=0.85465574f0)","LogNormal{Float32}(μ=0.38644013f0, σ=0.77288026f0)"
0.94555557,40.514717,"LogNormal{Float32}(μ=0.8675472f0, σ=1.7350944f0)","LogNormal{Float32}(μ=0.8464582f0, σ=1.6929164f0)"
0.9494445,0.5504501,"LogNormal{Float32}(μ=0.09913362f0, σ=0.19826724f0)","LogNormal{Float32}(μ=0.12353812f0, σ=0.24707624f0)"
0.69666666,13.997689,"LogNormal{Float32}(μ=0.12528741f0, σ=0.25057483f0)","LogNormal{Float32}(μ=0.7400203f0, σ=1.4800406f0)"
0.96166664,17.025003,"LogNormal{Float32}(μ=0.69220865f0, σ=1.3844173f0)","LogNormal{Float32}(μ=0.7057473f0, σ=1.4114946f0)"
0.5461111,62.524784,"LogNormal{Float32}(μ=0.13655147f0, σ=0.27310294f0)","LogNormal{Float32}(μ=0.99196076f0, σ=1.9839215f0)"
0.6761111,13.140545,"LogNormal{Float32}(μ=0.032096673f0, σ=0.064193346f0)","LogNormal{Float32}(μ=0.7408407f0, σ=1.4816813f0)"
0.915,2.1576571,"LogNormal{Float32}(μ=0.35054582f0, σ=0.70109165f0)","LogNormal{Float32}(μ=0.22904244f0, σ=0.45808488f0)"
0.8883333,70.167076,"LogNormal{Float32}(μ=0.93033236f0, σ=1.8606647f0)","LogNormal{Float32}(μ=0.9691704f0, σ=1.9383408f0)"
0.58166665,39.286194,"LogNormal{Float32}(μ=0.9594336f0, σ=1.9188672f0)","LogNormal{Float32}(μ=0.5405293f0, σ=1.0810586f0)"
0.82555556,19.87809,"LogNormal{Float32}(μ=0.7740917f0, σ=1.5481834f0)","LogNormal{Float32}(μ=0.63971543f0, σ=1.2794309f0)"
0.94777775,1.1976074,"LogNormal{Float32}(μ=0.18355472f0, σ=0.36710945f0)","LogNormal{Float32}(μ=0.22768758f0, σ=0.45537516f0)"
0.9583333,1.8972969,"LogNormal{Float32}(μ=0.29702285f0, σ=0.5940457f0)","LogNormal{Float32}(μ=0.26780945f0, σ=0.5356189f0)"
0.6294444,21.694765,"LogNormal{Float32}(μ=0.15015495f0, σ=0.3003099f0)","LogNormal{Float32}(μ=0.8309796f0, σ=1.6619592f0)"
0.6711111,37.074306,"LogNormal{Float32}(μ=0.8935369f0, σ=1.7870739f0)","LogNormal{Float32}(μ=0.65609133f0, σ=1.3121827f0)"
0.895,4.510261,"LogNormal{Float32}(μ=0.35486767f0, σ=0.70973533f0)","LogNormal{Float32}(μ=0.49229726f0, σ=0.9845945f0)"
0.9494445,0.5757179,"LogNormal{Float32}(μ=0.1317983f0, σ=0.2635966f0)","LogNormal{Float32}(μ=0.10078109f0, σ=0.20156218f0)"
0.86277777,58.385387,"LogNormal{Float32}(μ=0.9411331f0, σ=1.8822662f0)","LogNormal{Float32}(μ=0.87887543f0, σ=1.7577509f0)"
0.77666664,6.129145,"LogNormal{Float32}(μ=0.05710023f0, σ=0.11420046f0)","LogNormal{Float32}(μ=0.590084f0, σ=1.180168f0)"
0.6755555,14.4456835,"LogNormal{Float32}(μ=0.2456497f0, σ=0.4912994f0)","LogNormal{Float32}(μ=0.7659266f0, σ=1.5318532f0)"
0.6627778,18.764866,"LogNormal{Float32}(μ=0.80593103f0, σ=1.6118621f0)","LogNormal{Float32}(μ=0.3108258f0, σ=0.6216516f0)"
